gain	25	34	-92.45
gain	34	25	-93.76
gain	25	35	-84.84
gain	35	25	-86.36
gain	26	27	-92.18
gain	27	26	-87.65
gain	26	28	-82.13
gain	28	26	-80.57
gain	26	29	-82.88
gain	29	26	-82.26
gain	26	30	-91.14
gain	30	26	-85.94
gain	26	31	-89.17
gain	31	26	-85.59
gain	26	32	-96.04
gain	32	26	-95.20
gain	26	33	-86.38
gain	33	26	-86.25
gain	26	34	-89.27
gain	34	26	-88.09
gain	26	35	-88.82
gain	35	26	-87.85
gain	27	28	-82.48
gain	28	27	-85.45
gain	27	29	-85.48
gain	29	27	-89.39
gain	27	30	-87.29
gain	30	27	-86.62
gain	27	31	-95.73
gain	31	27	-96.68
gain	27	32	-85.03
gain	32	27	-88.73
gain	27	33	-86.53
gain	33	27	-90.94
gain	27	34	-75.02
gain	34	27	-78.37
gain	27	35	-88.61
gain	35	27	-92.16
gain	28	29	-90.43
gain	29	28	-91.37
gain	28	30	-92.42
gain	30	28	-88.79
gain	28	31	-84.82
gain	31	28	-82.81
gain	28	32	-93.25
gain	32	28	-93.98
gain	28	33	-90.00
gain	33	28	-91.43
gain	28	34	-85.69
gain	34	28	-86.07
gain	28	35	-85.20
gain	35	28	-85.78
gain	29	30	-90.85
gain	30	29	-86.27
gain	29	31	-88.62
gain	31	29	-85.66
gain	29	32	-87.82
gain	32	29	-87.61
gain	29	33	-88.71
gain	33	29	-89.21
gain	29	34	-83.06
gain	34	29	-82.49
gain	29	35	-82.48
gain	35	29	-82.12
gain	30	31	-87.31
gain	31	30	-88.94
gain	30	32	-80.80
gain	32	30	-85.17
gain	30	33	-78.19
gain	33	30	-83.26
gain	30	34	-90.35
gain	34	30	-94.37
gain	30	35	-88.78
gain	35	30	-93.00
gain	31	32	-92.58
gain	32	31	-95.33
gain	31	33	-88.67
gain	33	31	-92.13
gain	31	34	-89.40
gain	34	31	-91.79
gain	31	35	-84.49
gain	35	31	-87.09
gain	32	33	-93.04
gain	33	32	-93.75
gain	32	34	-94.28
gain	34	32	-93.93
gain	32	35	-92.77
gain	35	32	-92.62
gain	33	34	-84.53
gain	34	33	-83.47
gain	33	35	-92.61
gain	35	33	-91.76
gain	34	35	-87.16
gain	35	34	-87.37
noise	0	-106.04	4.00
noise	1	-106.39	4.00
noise	2	-106.75	4.00
noise	3	-104.75	4.00
noise	4	-104.50	4.00
noise	5	-107.45	4.00
noise	6	-109.33	4.00
noise	7	-104.75	4.00
noise	8	-103.22	4.00
noise	9	-105.79	4.00
noise	10	-102.84	4.00
noise	11	-105.89	4.00
noise	12	-107.90	4.00
noise	13	-103.75	4.00
noise	14	-107.32	4.00
noise	15	-101.01	4.00
noise	16	-105.22	4.00
noise	17	-104.14	4.00
noise	18	-103.19	4.00
noise	19	-104.65	4.00
noise	20	-105.81	4.00
noise	21	-107.65	4.00
noise	22	-101.86	4.00
noise	23	-103.37	4.00
noise	24	-107.10	4.00
noise	25	-101.72	4.00
noise	26	-102.43	4.00
noise	27	-106.71	4.00
noise	28	-103.25	4.00
noise	29	-105.15	4.00
noise	30	-110.27	4.00
noise	31	-106.98	4.00
noise	32	-105.45	4.00
noise	33	-101.87	4.00
noise	34	-105.37	4.00
noise	35	-101.97	4.00
