gain	22	23	-92.16
gain	23	22	-90.06
gain	22	24	-88.05
gain	24	22	-82.35
gain	22	25	-89.34
gain	25	22	-88.71
gain	22	26	-86.02
gain	26	22	-90.63
gain	22	27	-97.36
gain	27	22	-100.03
gain	22	28	-96.41
gain	28	22	-100.94
gain	22	29	-90.49
gain	29	22	-89.36
gain	22	30	-94.63
gain	30	22	-96.43
gain	22	31	-94.29
gain	31	22	-90.75
gain	22	32	-84.11
gain	32	22	-81.21
gain	22	33	-75.68
gain	33	22	-76.98
gain	22	34	-81.58
gain	34	22	-81.86
gain	22	35	-90.15
gain	35	22	-87.89
gain	22	36	-89.11
gain	36	22	-91.82
gain	22	37	-85.28
gain	37	22	-80.46
gain	23	24	-96.52
gain	24	23	-92.91
gain	23	25	-90.90
gain	25	23	-92.37
gain	23	26	-86.79
gain	26	23	-93.50
gain	23	27	-84.37
gain	27	23	-89.14
gain	23	28	-85.37
gain	28	23	-92.01
gain	23	29	-89.84
gain	29	23	-90.80
gain	23	30	-88.18
gain	30	23	-92.08
gain	23	31	-95.41
gain	31	23	-93.97
gain	23	32	-95.08
gain	32	23	-94.28
gain	23	33	-86.06
gain	33	23	-89.47
gain	23	34	-91.44
gain	34	23	-93.82
gain	23	35	-81.18
gain	35	23	-81.02
gain	23	36	-93.90
gain	36	23	-98.71
gain	23	37	-85.80
gain	37	23	-83.08
gain	24	25	-85.83
gain	25	24	-90.91
gain	24	26	-85.55
gain	26	24	-95.87
gain	24	27	-89.86
gain	27	24	-98.23
gain	24	28	-90.88
gain	28	24	-101.12
gain	24	29	-79.24
gain	29	24	-83.81
gain	24	30	-87.67
gain	30	24	-95.18
gain	24	31	-60.92
gain	31	24	-63.09
gain	24	32	-77.00
gain	32	24	-79.80
gain	24	33	-84.58
gain	33	24	-91.59
gain	24	34	-86.54
gain	34	24	-92.53
gain	24	35	-88.97
gain	35	24	-92.41
gain	24	36	-77.92
gain	36	24	-86.34
gain	24	37	-90.02
gain	37	24	-90.91
gain	25	26	-82.13
gain	26	25	-87.37
gain	25	27	-84.27
gain	27	25	-87.57
gain	25	28	-95.66
gain	28	25	-100.83
gain	25	29	-84.85
gain	29	25	-84.34
gain	25	30	-84.67
gain	30	25	-87.11
gain	25	31	-102.32
gain	31	25	-99.41
gain	25	32	-94.67
gain	32	25	-92.40
gain	25	33	-87.59
gain	33	25	-89.52
gain	25	34	-88.05
gain	34	25	-88.96
gain	25	35	-95.07
gain	35	25	-93.44
gain	25	36	-92.37
gain	36	25	-95.71
gain	25	37	-78.43
gain	37	25	-74.24
gain	26	27	-92.04
gain	27	26	-90.09
gain	26	28	-97.34
gain	28	26	-97.26
gain	26	29	-79.77
gain	29	26	-74.02
gain	26	30	-78.53
gain	30	26	-75.72
gain	26	31	-98.26
gain	31	26	-90.11
gain	26	32	-92.21
gain	32	26	-84.69
gain	26	33	-94.69
gain	33	26	-91.38
gain	26	34	-92.95
gain	34	26	-88.61
gain	26	35	-93.87
gain	35	26	-87.00
gain	26	36	-93.61
gain	36	26	-91.70
gain	26	37	-83.69
gain	37	26	-74.25
gain	27	28	-90.25
gain	28	27	-92.12
gain	27	29	-93.47
gain	29	27	-89.67
gain	27	30	-85.41
gain	30	27	-84.55
gain	27	31	-102.34
gain	31	27	-96.13
gain	27	32	-101.30
gain	32	27	-95.73
gain	27	33	-88.98
gain	33	27	-87.62
gain	27	34	-99.96
gain	34	27	-97.57
gain	27	35	-100.32
gain	35	27	-95.39
gain	27	36	-96.68
gain	36	27	-96.72
gain	27	37	-86.55
gain	37	27	-79.06
gain	28	29	-103.34
gain	29	28	-97.67
gain	28	30	-94.56
gain	30	28	-91.83
gain	28	31	-102.42
gain	31	28	-94.35
gain	28	32	-95.81
gain	32	28	-88.37
gain	28	33	-96.47
gain	33	28	-93.24
gain	28	34	-98.82
gain	34	28	-94.56
gain	28	35	-95.60
gain	35	28	-88.81
gain	28	36	-98.42
gain	36	28	-96.59
gain	28	37	-93.22
gain	37	28	-83.86
gain	29	30	-83.61
gain	30	29	-86.55
gain	29	31	-93.10
gain	31	29	-90.70
gain	29	32	-86.00
gain	32	29	-84.23
gain	29	33	-80.74
gain	33	29	-83.18
gain	29	34	-82.97
gain	34	29	-84.39
gain	29	35	-86.86
gain	35	29	-85.73
gain	29	36	-95.72
gain	36	29	-99.57
gain	29	37	-83.24
gain	37	29	-79.56
gain	30	31	-90.27
gain	31	30	-84.93
gain	30	32	-94.10
gain	32	30	-89.39
gain	30	33	-91.02
gain	33	30	-90.52
gain	30	34	-96.39
gain	34	30	-94.86
gain	30	35	-93.61
gain	35	30	-89.55
gain	30	36	-96.04
gain	36	30	-96.95
gain	30	37	-79.14
gain	37	30	-72.52
gain	31	32	-75.41
gain	32	31	-76.04
gain	31	33	-85.77
gain	33	31	-90.61
gain	31	34	-88.03
gain	34	31	-91.85
gain	31	35	-81.68
gain	35	31	-82.96
gain	31	36	-76.70
gain	36	31	-82.95
gain	31	37	-91.67
gain	37	31	-90.39
gain	32	33	-86.72
gain	33	32	-90.93
gain	32	34	-84.96
gain	34	32	-88.14
gain	32	35	-84.21
gain	35	32	-84.85
gain	32	36	-77.95
gain	36	32	-83.56
gain	32	37	-89.64
gain	37	32	-87.72
gain	33	34	-71.65
gain	34	33	-70.63
gain	33	35	-98.32
gain	35	33	-94.76
gain	33	36	-94.15
gain	36	33	-95.56
gain	33	37	-85.47
gain	37	33	-79.34
gain	34	35	-92.21
gain	35	34	-89.67
gain	34	36	-89.58
gain	36	34	-92.01
gain	34	37	-85.77
gain	37	34	-80.67
gain	35	36	-86.91
gain	36	35	-91.88
gain	35	37	-89.38
gain	37	35	-86.82
gain	36	37	-93.95
gain	37	36	-86.42
noise	0	-104.90	4.00
noise	1	-103.34	4.00
noise	2	-103.05	4.00
noise	3	-102.37	4.00
noise	4	-103.72	4.00
noise	5	-106.91	4.00
noise	6	-101.97	4.00
noise	7	-105.78	4.00
noise	8	-104.10	4.00
noise	9	-99.64	4.00
noise	10	-107.72	4.00
noise	11	-104.75	4.00
noise	12	-104.91	4.00
noise	13	-106.69	4.00
noise	14	-106.11	4.00
noise	15	-106.86	4.00
noise	16	-108.46	4.00
noise	17	-105.92	4.00
noise	18	-102.79	4.00
noise	19	-107.50	4.00
noise	20	-104.20	4.00
noise	21	-105.81	4.00
noise	22	-105.35	4.00
noise	23	-104.43	4.00
noise	24	-107.22	4.00
noise	25	-104.12	4.00
noise	26	-102.29	4.00
noise	27	-101.56	4.00
noise	28	-101.84	4.00
noise	29	-103.94	4.00
noise	30	-102.38	4.00
noise	31	-104.19	4.00
noise	32	-104.00	4.00
noise	33	-105.79	4.00
noise	34	-103.37	4.00
noise	35	-108.10	4.00
noise	36	-102.57	4.00
noise	37	-105.98	4.00
