gain	19	33	-91.37
gain	33	19	-85.31
gain	19	34	-86.27
gain	34	19	-84.97
gain	19	35	-86.89
gain	35	19	-84.60
gain	19	36	-78.20
gain	36	19	-73.39
gain	19	37	-78.69
gain	37	19	-77.46
gain	19	38	-74.81
gain	38	19	-72.85
gain	19	39	-75.54
gain	39	19	-73.25
gain	20	21	-83.04
gain	21	20	-88.53
gain	20	22	-83.33
gain	22	20	-87.41
gain	20	23	-78.33
gain	23	20	-80.33
gain	20	24	-79.34
gain	24	20	-79.04
gain	20	25	-84.45
gain	25	20	-88.02
gain	20	26	-77.56
gain	26	20	-78.20
gain	20	27	-83.86
gain	27	20	-84.93
gain	20	28	-86.46
gain	28	20	-93.59
gain	20	29	-80.72
gain	29	20	-82.07
gain	20	30	-83.16
gain	30	20	-84.91
gain	20	31	-65.64
gain	31	20	-72.79
gain	20	32	-79.30
gain	32	20	-84.15
gain	20	33	-84.66
gain	33	20	-81.77
gain	20	34	-86.31
gain	34	20	-88.19
gain	20	35	-88.37
gain	35	20	-89.25
gain	20	36	-71.73
gain	36	20	-70.10
gain	20	37	-87.54
gain	37	20	-89.48
gain	20	38	-85.38
gain	38	20	-86.59
gain	20	39	-81.54
gain	39	20	-82.42
gain	21	22	-98.28
gain	22	21	-96.88
gain	21	23	-96.39
gain	23	21	-92.90
gain	21	24	-85.88
gain	24	21	-80.10
gain	21	25	-89.54
gain	25	21	-87.61
gain	21	26	-92.78
gain	26	21	-87.93
gain	21	27	-91.09
gain	27	21	-86.67
gain	21	28	-78.16
gain	28	21	-79.80
gain	21	29	-84.98
gain	29	21	-80.83
gain	21	30	-97.85
gain	30	21	-94.11
gain	21	31	-97.10
gain	31	21	-98.77
gain	21	32	-93.83
gain	32	21	-93.19
gain	21	33	-94.96
gain	33	21	-86.58
gain	21	34	-78.18
gain	34	21	-74.57
gain	21	35	-93.03
gain	35	21	-88.42
gain	21	36	-84.86
gain	36	21	-77.73
gain	21	37	-84.27
gain	37	21	-80.72
gain	21	38	-86.30
gain	38	21	-82.03
gain	21	39	-79.28
gain	39	21	-74.68
gain	22	23	-83.97
gain	23	22	-81.88
gain	22	24	-90.61
gain	24	22	-86.23
gain	22	25	-94.37
gain	25	22	-93.85
gain	22	26	-78.02
gain	26	22	-74.57
gain	22	27	-85.84
gain	27	22	-82.82
gain	22	28	-91.85
gain	28	22	-94.89
gain	22	29	-97.28
gain	29	22	-94.54
gain	22	30	-83.46
gain	30	22	-81.12
gain	22	31	-82.83
gain	31	22	-85.90
gain	22	32	-85.46
gain	32	22	-86.22
gain	22	33	-81.52
gain	33	22	-74.55
gain	22	34	-94.56
gain	34	22	-92.36
gain	22	35	-96.78
gain	35	22	-93.57
gain	22	36	-88.39
gain	36	22	-82.67
gain	22	37	-95.30
gain	37	22	-93.16
gain	22	38	-93.57
gain	38	22	-90.70
gain	22	39	-90.19
gain	39	22	-86.99
gain	23	24	-83.82
gain	24	23	-81.53
gain	23	25	-93.57
gain	25	23	-95.13
gain	23	26	-84.16
gain	26	23	-82.80
gain	23	27	-92.56
gain	27	23	-91.63
gain	23	28	-93.57
gain	28	23	-98.70
gain	23	29	-92.44
gain	29	23	-91.79
gain	23	30	-80.12
gain	30	23	-79.86
gain	23	31	-80.26
gain	31	23	-85.41
gain	23	32	-77.37
gain	32	23	-80.22
gain	23	33	-81.11
gain	33	23	-76.22
gain	23	34	-94.36
gain	34	23	-94.24
gain	23	35	-89.74
gain	35	23	-88.62
gain	23	36	-82.23
gain	36	23	-78.59
gain	23	37	-88.98
gain	37	23	-88.92
gain	23	38	-85.73
gain	38	23	-84.94
gain	23	39	-83.38
gain	39	23	-82.26
gain	24	25	-86.36
gain	25	24	-90.22
gain	24	26	-82.61
gain	26	24	-83.55
gain	24	27	-79.49
gain	27	24	-80.85
gain	24	28	-87.91
gain	28	24	-95.33
gain	24	29	-84.94
gain	29	24	-86.58
gain	24	30	-87.48
gain	30	24	-89.52
gain	24	31	-78.20
gain	31	24	-85.64
gain	24	32	-84.82
gain	32	24	-89.95
gain	24	33	-86.97
gain	33	24	-84.38
gain	24	34	-76.49
gain	34	24	-78.66
gain	24	35	-89.79
gain	35	24	-90.96
gain	24	36	-78.47
gain	36	24	-77.12
gain	24	37	-83.20
gain	37	24	-85.43
gain	24	38	-82.62
gain	38	24	-84.12
gain	24	39	-78.83
gain	39	24	-80.01
gain	25	26	-90.51
gain	26	25	-87.59
gain	25	27	-98.09
gain	27	25	-95.60
gain	25	28	-74.02
gain	28	25	-77.59
gain	25	29	-83.95
gain	29	25	-81.74
gain	25	30	-97.33
gain	30	25	-95.51
gain	25	31	-89.13
gain	31	25	-92.72
gain	25	32	-97.39
gain	32	25	-98.67
gain	25	33	-97.48
gain	33	25	-91.03
gain	25	34	-82.57
gain	34	25	-80.89
gain	25	35	-92.84
gain	35	25	-90.16
gain	25	36	-89.86
gain	36	25	-84.66
gain	25	37	-83.27
gain	37	25	-81.65
gain	25	38	-87.08
gain	38	25	-84.73
gain	25	39	-88.84
gain	39	25	-86.16
gain	26	27	-75.71
gain	27	26	-76.14
gain	26	28	-84.67
gain	28	26	-91.15
gain	26	29	-84.40
gain	29	26	-85.10
gain	26	30	-82.12
gain	30	26	-83.23
gain	26	31	-78.20
gain	31	26	-84.71
gain	26	32	-82.71
gain	32	26	-86.91
gain	26	33	-90.08
gain	33	26	-86.55
gain	26	34	-85.89
gain	34	26	-87.14
gain	26	35	-86.68
gain	35	26	-86.92
gain	26	36	-84.78
gain	36	26	-82.51
gain	26	37	-85.95
gain	37	26	-87.25
gain	26	38	-84.86
gain	38	26	-85.44
gain	26	39	-83.67
gain	39	26	-83.92
gain	27	28	-91.20
gain	28	27	-97.26
gain	27	29	-88.70
gain	29	27	-88.97
gain	27	30	-93.72
gain	30	27	-94.40
gain	27	31	-82.13
gain	31	27	-88.22
gain	27	32	-90.19
gain	32	27	-93.96
gain	27	33	-92.54
gain	33	27	-88.58
gain	27	34	-86.02
gain	34	27	-86.83
gain	27	35	-94.75
gain	35	27	-94.55
gain	27	36	-84.97
gain	36	27	-82.27
gain	27	37	-89.99
gain	37	27	-90.86
gain	27	38	-94.70
gain	38	27	-94.84
gain	27	39	-86.83
gain	39	27	-86.65
gain	28	29	-88.07
gain	29	28	-82.29
gain	28	30	-103.36
gain	30	28	-97.98
gain	28	31	-93.01
gain	31	28	-93.04
gain	28	32	-96.43
gain	32	28	-94.15
gain	28	33	-92.83
gain	33	28	-82.81
gain	28	34	-89.70
gain	34	28	-84.45
gain	28	35	-97.46
gain	35	28	-91.21
gain	28	36	-96.91
gain	36	28	-88.14
gain	28	37	-81.04
gain	37	28	-75.86
gain	28	38	-85.10
gain	38	28	-79.19
gain	28	39	-88.39
gain	39	28	-82.15
gain	29	30	-91.01
gain	30	29	-91.41
gain	29	31	-87.31
gain	31	29	-93.11
gain	29	32	-85.93
gain	32	29	-89.42
gain	29	33	-88.92
gain	33	29	-84.69
gain	29	34	-84.69
gain	34	29	-85.23
gain	29	35	-85.52
gain	35	29	-85.05
gain	29	36	-86.24
gain	36	29	-83.26
gain	29	37	-77.03
gain	37	29	-77.63
gain	29	38	-70.26
gain	38	29	-70.13
gain	29	39	-84.00
gain	39	29	-83.54
gain	30	31	-87.02
gain	31	30	-92.43
gain	30	32	-82.15
gain	32	30	-85.25
gain	30	33	-82.43
gain	33	30	-77.80
gain	30	34	-92.53
gain	34	30	-92.67
gain	30	35	-89.44
gain	35	30	-88.57
gain	30	36	-87.87
gain	36	30	-84.49
gain	30	37	-90.84
gain	37	30	-91.04
gain	30	38	-94.63
gain	38	30	-94.10
gain	30	39	-85.26
gain	39	30	-84.40
gain	31	32	-91.00
gain	32	31	-88.69
gain	31	33	-91.08
gain	33	31	-81.04
gain	31	34	-92.68
gain	34	31	-87.41
gain	31	35	-97.10
gain	35	31	-90.82
gain	31	36	-80.85
gain	36	31	-72.07
gain	31	37	-89.73
gain	37	31	-84.53
gain	31	38	-91.02
gain	38	31	-85.08
gain	31	39	-87.32
gain	39	31	-81.05
gain	32	33	-67.41
gain	33	32	-59.67
gain	32	34	-91.91
gain	34	32	-88.95
gain	32	35	-87.72
gain	35	32	-83.75
gain	32	36	-88.53
gain	36	32	-82.06
gain	32	37	-96.26
gain	37	32	-93.36
gain	32	38	-87.54
gain	38	32	-83.91
gain	32	39	-94.49
gain	39	32	-90.53
gain	33	34	-84.51
gain	34	33	-89.28
gain	33	35	-89.78
gain	35	33	-93.55
gain	33	36	-84.89
gain	36	33	-86.15
gain	33	37	-83.92
gain	37	33	-88.75
gain	33	38	-80.93
gain	38	33	-85.03
gain	33	39	-86.80
gain	39	33	-90.58
gain	34	35	-87.28
gain	35	34	-86.27
gain	34	36	-81.54
gain	36	34	-78.02
gain	34	37	-89.33
gain	37	34	-89.40
gain	34	38	-84.61
gain	38	34	-83.94
gain	34	39	-72.25
gain	39	34	-71.26
gain	35	36	-88.62
gain	36	35	-86.11
gain	35	37	-85.69
gain	37	35	-86.76
gain	35	38	-90.26
gain	38	35	-90.60
gain	35	39	-90.12
gain	39	35	-90.13
gain	36	37	-84.89
gain	37	36	-88.46
gain	36	38	-76.38
gain	38	36	-79.23
gain	36	39	-83.89
gain	39	36	-86.41
gain	37	38	-74.77
gain	38	37	-74.04
gain	37	39	-82.97
gain	39	37	-81.91
gain	38	39	-83.46
gain	39	38	-83.13
noise	0	-102.61	4.00
noise	1	-106.76	4.00
noise	2	-101.86	4.00
noise	3	-104.27	4.00
noise	4	-106.60	4.00
noise	5	-104.39	4.00
noise	6	-106.70	4.00
noise	7	-108.71	4.00
noise	8	-105.30	4.00
noise	9	-104.48	4.00
noise	10	-105.57	4.00
noise	11	-101.10	4.00
noise	12	-105.40	4.00
noise	13	-103.75	4.00
noise	14	-104.75	4.00
noise	15	-103.84	4.00
noise	16	-106.50	4.00
noise	17	-105.80	4.00
noise	18	-104.05	4.00
noise	19	-104.05	4.00
noise	20	-104.71	4.00
noise	21	-106.16	4.00
noise	22	-104.33	4.00
noise	23	-105.67	4.00
noise	24	-108.51	4.00
noise	25	-106.85	4.00
noise	26	-106.15	4.00
noise	27	-107.77	4.00
noise	28	-104.71	4.00
noise	29	-105.38	4.00
noise	30	-104.08	4.00
noise	31	-102.92	4.00
noise	32	-104.92	4.00
noise	33	-107.15	4.00
noise	34	-103.34	4.00
noise	35	-104.11	4.00
noise	36	-108.33	4.00
noise	37	-106.11	4.00
noise	38	-106.37	4.00
noise	39	-106.19	4.00
