gain	18	35	-93.51
gain	35	18	-88.34
gain	18	36	-80.77
gain	36	18	-80.19
gain	18	37	-95.94
gain	37	18	-92.18
gain	18	38	-86.22
gain	38	18	-87.19
gain	18	39	-95.60
gain	39	18	-91.18
gain	18	40	-98.81
gain	40	18	-92.49
gain	19	20	-98.23
gain	20	19	-92.52
gain	19	21	-99.72
gain	21	19	-96.19
gain	19	22	-93.49
gain	22	19	-89.07
gain	19	23	-97.55
gain	23	19	-90.93
gain	19	24	-93.16
gain	24	19	-86.40
gain	19	25	-72.72
gain	25	19	-66.15
gain	19	26	-89.25
gain	26	19	-87.07
gain	19	27	-86.13
gain	27	19	-81.11
gain	19	28	-98.55
gain	28	19	-91.81
gain	19	29	-92.30
gain	29	19	-85.59
gain	19	30	-80.48
gain	30	19	-75.20
gain	19	31	-92.06
gain	31	19	-87.63
gain	19	32	-95.65
gain	32	19	-90.57
gain	19	33	-97.07
gain	33	19	-88.75
gain	19	34	-85.45
gain	34	19	-79.64
gain	19	35	-93.43
gain	35	19	-86.69
gain	19	36	-73.06
gain	36	19	-70.91
gain	19	37	-94.01
gain	37	19	-88.68
gain	19	38	-90.56
gain	38	19	-89.96
gain	19	39	-97.93
gain	39	19	-91.95
gain	19	40	-93.49
gain	40	19	-85.60
gain	20	21	-89.92
gain	21	20	-92.10
gain	20	22	-85.43
gain	22	20	-86.72
gain	20	23	-86.65
gain	23	20	-85.74
gain	20	24	-91.12
gain	24	20	-90.06
gain	20	25	-89.90
gain	25	20	-89.02
gain	20	26	-93.96
gain	26	20	-97.48
gain	20	27	-91.73
gain	27	20	-92.42
gain	20	28	-87.83
gain	28	20	-86.80
gain	20	29	-88.78
gain	29	20	-87.77
gain	20	30	-93.75
gain	30	20	-94.17
gain	20	31	-95.84
gain	31	20	-97.12
gain	20	32	-85.79
gain	32	20	-86.42
gain	20	33	-89.80
gain	33	20	-87.18
gain	20	34	-86.61
gain	34	20	-86.51
gain	20	35	-87.87
gain	35	20	-86.83
gain	20	36	-98.61
gain	36	20	-102.16
gain	20	37	-80.48
gain	37	20	-80.86
gain	20	38	-93.26
gain	38	20	-98.36
gain	20	39	-86.73
gain	39	20	-86.45
gain	20	40	-87.17
gain	40	20	-84.99
gain	21	22	-97.81
gain	22	21	-96.92
gain	21	23	-85.01
gain	23	21	-81.92
gain	21	24	-94.80
gain	24	21	-91.56
gain	21	25	-97.67
gain	25	21	-94.62
gain	21	26	-98.35
gain	26	21	-99.70
gain	21	27	-98.05
gain	27	21	-96.56
gain	21	28	-92.64
gain	28	21	-89.43
gain	21	29	-97.33
gain	29	21	-94.15
gain	21	30	-99.74
gain	30	21	-97.98
gain	21	31	-98.97
gain	31	21	-98.07
gain	21	32	-86.63
gain	32	21	-85.07
gain	21	33	-89.68
gain	33	21	-84.88
gain	21	34	-97.64
gain	34	21	-95.36
gain	21	35	-96.43
gain	35	21	-93.21
gain	21	36	-96.06
gain	36	21	-97.44
gain	21	37	-94.47
gain	37	21	-92.67
gain	21	38	-94.76
gain	38	21	-97.68
gain	21	39	-88.49
gain	39	21	-86.04
gain	21	40	-96.09
gain	40	21	-91.73
gain	22	23	-96.62
gain	23	22	-94.42
gain	22	24	-91.44
gain	24	22	-89.10
gain	22	25	-84.41
gain	25	22	-82.25
gain	22	26	-67.39
gain	26	22	-69.63
gain	22	27	-82.31
gain	27	22	-81.71
gain	22	28	-96.99
gain	28	22	-94.67
gain	22	29	-95.30
gain	29	22	-93.02
gain	22	30	-79.11
gain	30	22	-78.24
gain	22	31	-87.93
gain	31	22	-87.92
gain	22	32	-90.68
gain	32	22	-90.02
gain	22	33	-94.58
gain	33	22	-90.68
gain	22	34	-79.42
gain	34	22	-78.03
gain	22	35	-92.39
gain	35	22	-90.07
gain	22	36	-83.76
gain	36	22	-86.03
gain	22	37	-82.89
gain	37	22	-81.98
gain	22	38	-98.99
gain	38	22	-102.81
gain	22	39	-97.41
gain	39	22	-95.85
gain	22	40	-101.41
gain	40	22	-97.94
gain	23	24	-90.56
gain	24	23	-90.41
gain	23	25	-87.78
gain	25	23	-87.82
gain	23	26	-90.25
gain	26	23	-94.70
gain	23	27	-92.96
gain	27	23	-94.56
gain	23	28	-70.11
gain	28	23	-69.99
gain	23	29	-86.86
gain	29	23	-86.78
gain	23	30	-91.71
gain	30	23	-93.05
gain	23	31	-89.41
gain	31	23	-91.60
gain	23	32	-75.93
gain	32	23	-77.46
gain	23	33	-84.03
gain	33	23	-82.32
gain	23	34	-89.60
gain	34	23	-90.41
gain	23	35	-86.61
gain	35	23	-86.49
gain	23	36	-88.53
gain	36	23	-93.00
gain	23	37	-89.89
gain	37	23	-91.18
gain	23	38	-90.89
gain	38	23	-96.91
gain	23	39	-76.04
gain	39	23	-76.67
gain	23	40	-80.80
gain	40	23	-79.54
gain	24	25	-88.00
gain	25	24	-88.19
gain	24	26	-78.61
gain	26	24	-83.19
gain	24	27	-85.95
gain	27	24	-87.70
gain	24	28	-82.94
gain	28	24	-82.97
gain	24	29	-86.66
gain	29	24	-86.71
gain	24	30	-90.10
gain	30	24	-91.58
gain	24	31	-85.08
gain	31	24	-87.42
gain	24	32	-84.44
gain	32	24	-86.12
gain	24	33	-81.93
gain	33	24	-80.36
gain	24	34	-80.15
gain	34	24	-81.11
gain	24	35	-86.80
gain	35	24	-86.82
gain	24	36	-77.67
gain	36	24	-82.29
gain	24	37	-86.22
gain	37	24	-87.65
gain	24	38	-82.69
gain	38	24	-88.86
gain	24	39	-90.09
gain	39	24	-90.87
gain	24	40	-84.43
gain	40	24	-83.31
gain	25	26	-82.40
gain	26	25	-86.80
gain	25	27	-82.89
gain	27	25	-84.45
gain	25	28	-93.08
gain	28	25	-92.92
gain	25	29	-85.92
gain	29	25	-85.79
gain	25	30	-70.95
gain	30	25	-72.24
gain	25	31	-83.19
gain	31	25	-85.34
gain	25	32	-91.51
gain	32	25	-93.00
gain	25	33	-92.82
gain	33	25	-91.07
gain	25	34	-82.25
gain	34	25	-83.02
gain	25	35	-89.40
gain	35	25	-89.24
gain	25	36	-69.37
gain	36	25	-73.80
gain	25	37	-89.09
gain	37	25	-90.34
gain	25	38	-89.99
gain	38	25	-95.96
gain	25	39	-91.92
gain	39	25	-92.51
gain	25	40	-91.04
gain	40	25	-89.73
gain	26	27	-81.67
gain	27	26	-78.83
gain	26	28	-95.30
gain	28	26	-90.74
gain	26	29	-92.24
gain	29	26	-87.71
gain	26	30	-80.83
gain	30	26	-77.72
gain	26	31	-97.33
gain	31	26	-95.08
gain	26	32	-100.87
gain	32	26	-97.96
gain	26	33	-92.73
gain	33	26	-86.58
gain	26	34	-77.67
gain	34	26	-74.05
gain	26	35	-92.23
gain	35	26	-87.67
gain	26	36	-83.92
gain	36	26	-83.95
gain	26	37	-88.46
gain	37	26	-85.31
gain	26	38	-94.21
gain	38	26	-95.79
gain	26	39	-91.52
gain	39	26	-87.72
gain	26	40	-102.61
gain	40	26	-96.91
gain	27	28	-90.44
gain	28	27	-88.72
gain	27	29	-96.61
gain	29	27	-94.92
gain	27	30	-80.83
gain	30	27	-80.56
gain	27	31	-93.67
gain	31	27	-94.27
gain	27	32	-93.91
gain	32	27	-93.85
gain	27	33	-94.41
gain	33	27	-91.10
gain	27	34	-88.32
gain	34	27	-87.53
gain	27	35	-94.87
gain	35	27	-93.15
gain	27	36	-81.91
gain	36	27	-84.78
gain	27	37	-91.77
gain	37	27	-91.46
gain	27	38	-96.16
gain	38	27	-100.58
gain	27	39	-91.06
gain	39	27	-90.10
gain	27	40	-95.81
gain	40	27	-92.95
gain	28	29	-85.82
gain	29	28	-85.85
gain	28	30	-91.10
gain	30	28	-92.55
gain	28	31	-89.89
gain	31	28	-92.20
gain	28	32	-75.16
gain	32	28	-76.82
gain	28	33	-80.06
gain	33	28	-78.47
gain	28	34	-92.36
gain	34	28	-93.29
gain	28	35	-89.53
gain	35	28	-89.53
gain	28	36	-87.67
gain	36	28	-92.26
gain	28	37	-87.61
gain	37	28	-89.02
gain	28	38	-88.73
gain	38	28	-94.87
gain	28	39	-76.15
gain	39	28	-76.91
gain	28	40	-83.48
gain	40	28	-82.34
gain	29	30	-89.07
gain	30	29	-90.49
gain	29	31	-67.05
gain	31	29	-69.34
gain	29	32	-88.77
gain	32	29	-90.39
gain	29	33	-84.32
gain	33	29	-82.70
gain	29	34	-89.76
gain	34	29	-90.66
gain	29	35	-69.88
gain	35	29	-69.85
gain	29	36	-89.86
gain	36	29	-94.41
gain	29	37	-96.71
gain	37	29	-98.08
gain	29	38	-72.27
gain	38	29	-78.38
gain	29	39	-89.81
gain	39	29	-90.54
gain	29	40	-81.94
gain	40	29	-80.76
gain	30	31	-88.41
gain	31	30	-89.27
gain	30	32	-93.90
gain	32	30	-94.11
gain	30	33	-86.16
gain	33	30	-83.12
gain	30	34	-78.60
gain	34	30	-78.07
gain	30	35	-93.98
gain	35	30	-92.52
gain	30	36	-74.34
gain	36	30	-77.47
gain	30	37	-88.09
gain	37	30	-88.04
gain	30	38	-87.55
gain	38	30	-92.24
gain	30	39	-89.00
gain	39	30	-88.30
gain	30	40	-87.63
gain	40	30	-85.03
gain	31	32	-88.47
gain	32	31	-87.81
gain	31	33	-89.77
gain	33	31	-85.87
gain	31	34	-97.97
gain	34	31	-96.59
gain	31	35	-75.20
gain	35	31	-72.89
gain	31	36	-82.76
gain	36	31	-85.03
gain	31	37	-93.53
gain	37	31	-92.63
gain	31	38	-84.25
gain	38	31	-88.07
gain	31	39	-92.90
gain	39	31	-91.34
gain	31	40	-92.35
gain	40	31	-88.90
gain	32	33	-83.92
gain	33	32	-80.67
gain	32	34	-92.15
gain	34	32	-91.42
gain	32	35	-93.94
gain	35	32	-92.28
gain	32	36	-90.57
gain	36	32	-93.50
gain	32	37	-88.97
gain	37	32	-88.73
gain	32	38	-89.28
gain	38	32	-93.76
gain	32	39	-70.20
gain	39	32	-69.30
gain	32	40	-81.52
gain	40	32	-78.72
gain	33	34	-86.58
gain	34	33	-89.10
gain	33	35	-80.52
gain	35	33	-82.11
gain	33	36	-88.31
gain	36	33	-94.49
gain	33	37	-82.01
gain	37	33	-85.01
gain	33	38	-83.26
gain	38	33	-90.99
gain	33	39	-75.27
gain	39	33	-77.61
gain	33	40	-72.35
gain	40	33	-72.79
gain	34	35	-86.96
gain	35	34	-86.03
gain	34	36	-87.28
gain	36	34	-90.93
gain	34	37	-83.37
gain	37	34	-83.84
gain	34	38	-93.10
gain	38	34	-98.31
gain	34	39	-94.27
gain	39	34	-94.10
gain	34	40	-94.20
gain	40	34	-92.12
gain	35	36	-87.78
gain	36	35	-92.37
gain	35	37	-92.32
gain	37	35	-93.73
gain	35	38	-74.21
gain	38	35	-80.35
gain	35	39	-86.15
gain	39	35	-86.90
gain	35	40	-84.06
gain	40	35	-82.91
gain	36	37	-95.42
gain	37	36	-92.24
gain	36	38	-95.36
gain	38	36	-96.91
gain	36	39	-93.49
gain	39	36	-89.65
gain	36	40	-93.14
gain	40	36	-87.41
gain	37	38	-94.21
gain	38	37	-98.93
gain	37	39	-90.64
gain	39	37	-89.98
gain	37	40	-93.48
gain	40	37	-90.93
gain	38	39	-91.29
gain	39	38	-85.90
gain	38	40	-82.99
gain	40	38	-75.71
gain	39	40	-80.42
gain	40	39	-78.52
noise	0	-103.55	4.00
noise	1	-105.60	4.00
noise	2	-107.52	4.00
noise	3	-106.65	4.00
noise	4	-103.53	4.00
noise	5	-107.98	4.00
noise	6	-105.99	4.00
noise	7	-107.64	4.00
noise	8	-100.60	4.00
noise	9	-103.80	4.00
noise	10	-105.95	4.00
noise	11	-106.57	4.00
noise	12	-105.13	4.00
noise	13	-100.59	4.00
noise	14	-105.32	4.00
noise	15	-101.46	4.00
noise	16	-107.26	4.00
noise	17	-102.67	4.00
noise	18	-103.20	4.00
noise	19	-104.25	4.00
noise	20	-107.10	4.00
noise	21	-103.98	4.00
noise	22	-104.62	4.00
noise	23	-104.09	4.00
noise	24	-105.31	4.00
noise	25	-106.42	4.00
noise	26	-102.66	4.00
noise	27	-106.51	4.00
noise	28	-105.50	4.00
noise	29	-106.26	4.00
noise	30	-104.00	4.00
noise	31	-103.66	4.00
noise	32	-109.30	4.00
noise	33	-106.87	4.00
noise	34	-106.26	4.00
noise	35	-106.51	4.00
noise	36	-104.23	4.00
noise	37	-103.79	4.00
noise	38	-104.31	4.00
noise	39	-104.59	4.00
noise	40	-106.16	4.00
