gain	23	32	-93.62
gain	32	23	-90.28
gain	23	33	-98.05
gain	33	23	-99.49
gain	23	34	-97.97
gain	34	23	-94.87
gain	23	35	-93.26
gain	35	23	-92.22
gain	23	36	-92.25
gain	36	23	-92.91
gain	24	25	-86.34
gain	25	24	-77.51
gain	24	26	-80.02
gain	26	24	-77.47
gain	24	27	-88.27
gain	27	24	-81.83
gain	24	28	-90.04
gain	28	24	-84.39
gain	24	29	-97.01
gain	29	24	-92.77
gain	24	30	-103.52
gain	30	24	-96.72
gain	24	31	-91.36
gain	31	24	-91.34
gain	24	32	-91.12
gain	32	24	-85.20
gain	24	33	-87.29
gain	33	24	-86.14
gain	24	34	-91.76
gain	34	24	-86.06
gain	24	35	-84.08
gain	35	24	-80.45
gain	24	36	-85.09
gain	36	24	-83.15
gain	25	26	-71.11
gain	26	25	-77.39
gain	25	27	-87.84
gain	27	25	-90.23
gain	25	28	-74.73
gain	28	25	-77.92
gain	25	29	-81.27
gain	29	25	-85.86
gain	25	30	-86.97
gain	30	25	-88.99
gain	25	31	-78.98
gain	31	25	-87.80
gain	25	32	-81.01
gain	32	25	-83.91
gain	25	33	-79.44
gain	33	25	-87.12
gain	25	34	-72.72
gain	34	25	-75.86
gain	25	35	-80.26
gain	35	25	-85.47
gain	25	36	-76.11
gain	36	25	-83.00
gain	26	27	-92.35
gain	27	26	-88.46
gain	26	28	-85.00
gain	28	26	-81.90
gain	26	29	-84.47
gain	29	26	-82.78
gain	26	30	-90.92
gain	30	26	-86.66
gain	26	31	-89.19
gain	31	26	-91.72
gain	26	32	-89.33
gain	32	26	-85.96
gain	26	33	-90.23
gain	33	26	-91.63
gain	26	34	-85.47
gain	34	26	-82.32
gain	26	35	-86.59
gain	35	26	-85.51
gain	26	36	-78.77
gain	36	26	-79.38
gain	27	28	-86.53
gain	28	27	-87.33
gain	27	29	-82.48
gain	29	27	-84.68
gain	27	30	-85.69
gain	30	27	-85.33
gain	27	31	-85.23
gain	31	27	-91.66
gain	27	32	-91.04
gain	32	27	-91.55
gain	27	33	-91.06
gain	33	27	-96.36
gain	27	34	-79.05
gain	34	27	-79.79
gain	27	35	-89.77
gain	35	27	-92.59
gain	27	36	-91.61
gain	36	27	-96.11
gain	28	29	-79.83
gain	29	28	-81.24
gain	28	30	-91.69
gain	30	28	-90.53
gain	28	31	-92.03
gain	31	28	-97.66
gain	28	32	-75.77
gain	32	28	-75.49
gain	28	33	-90.01
gain	33	28	-94.51
gain	28	34	-86.64
gain	34	28	-86.60
gain	28	35	-87.42
gain	35	28	-89.44
gain	28	36	-84.45
gain	36	28	-88.16
gain	29	30	-82.72
gain	30	29	-80.16
gain	29	31	-91.91
gain	31	29	-96.14
gain	29	32	-76.49
gain	32	29	-74.81
gain	29	33	-88.94
gain	33	29	-92.03
gain	29	34	-86.55
gain	34	29	-85.10
gain	29	35	-85.72
gain	35	29	-86.34
gain	29	36	-94.24
gain	36	29	-96.55
gain	30	31	-89.57
gain	31	30	-96.35
gain	30	32	-87.90
gain	32	30	-88.78
gain	30	33	-93.94
gain	33	30	-99.60
gain	30	34	-88.58
gain	34	30	-89.69
gain	30	35	-89.89
gain	35	30	-93.08
gain	30	36	-89.98
gain	36	30	-94.85
gain	31	32	-91.42
gain	32	31	-85.51
gain	31	33	-90.66
gain	33	31	-89.53
gain	31	34	-74.59
gain	34	31	-68.91
gain	31	35	-89.47
gain	35	31	-85.86
gain	31	36	-89.28
gain	36	31	-87.36
gain	32	33	-91.43
gain	33	32	-96.21
gain	32	34	-89.95
gain	34	32	-90.19
gain	32	35	-87.33
gain	35	32	-89.64
gain	32	36	-82.58
gain	36	32	-86.57
gain	33	34	-89.74
gain	34	33	-85.19
gain	33	35	-73.51
gain	35	33	-71.03
gain	33	36	-92.12
gain	36	33	-91.33
gain	34	35	-84.62
gain	35	34	-86.69
gain	34	36	-87.33
gain	36	34	-91.09
gain	35	36	-88.05
gain	36	35	-89.73
noise	0	-102.61	4.00
noise	1	-106.22	4.00
noise	2	-104.28	4.00
noise	3	-101.07	4.00
noise	4	-105.38	4.00
noise	5	-103.34	4.00
noise	6	-107.65	4.00
noise	7	-101.84	4.00
noise	8	-106.94	4.00
noise	9	-105.16	4.00
noise	10	-103.03	4.00
noise	11	-106.81	4.00
noise	12	-105.34	4.00
noise	13	-104.90	4.00
noise	14	-105.66	4.00
noise	15	-106.33	4.00
noise	16	-103.97	4.00
noise	17	-103.52	4.00
noise	18	-105.62	4.00
noise	19	-106.43	4.00
noise	20	-104.03	4.00
noise	21	-104.43	4.00
noise	22	-107.01	4.00
noise	23	-105.25	4.00
noise	24	-104.25	4.00
noise	25	-108.71	4.00
noise	26	-104.39	4.00
noise	27	-106.83	4.00
noise	28	-104.81	4.00
noise	29	-106.27	4.00
noise	30	-109.17	4.00
noise	31	-103.10	4.00
noise	32	-106.50	4.00
noise	33	-102.90	4.00
noise	34	-106.42	4.00
noise	35	-105.76	4.00
noise	36	-104.33	4.00
